id,recipe_id,tag
12bf78dc-bc9d-447d-9f49-e82b6e16f145,e0b30a31-7598-48d1-95b8-0bbe53b7a9f5,Grains
dfc0e04a-6c5a-4ce9-b8a8-8342db3238a2,e0b30a31-7598-48d1-95b8-0bbe53b7a9f5,Healthy
ef4d8da8-51d1-49d8-ab48-b15e346ed3ab,e0b30a31-7598-48d1-95b8-0bbe53b7a9f5,Kid Friendly
819855ec-f0d6-456f-bfd9-806dcb3a6309,e0b30a31-7598-48d1-95b8-0bbe53b7a9f5,< 30 Mins
58c3dd5e-475d-4646-9e19-224fefa50092,f4445b4f-94af-4549-8e98-577d62a8ebe5,Chicken
3c69f957-ccfb-448d-990d-354bb872c6a0,f4445b4f-94af-4549-8e98-577d62a8ebe5,Poultry
b2432ebc-0b41-43ce-9dc9-adf8ec774fdd,f4445b4f-94af-4549-8e98-577d62a8ebe5,Meat
0091b58e-d04a-44a8-a581-30318d070109,f4445b4f-94af-4549-8e98-577d62a8ebe5,Asian
545d3575-1bcd-4e15-be0f-019b14eabe1f,f4445b4f-94af-4549-8e98-577d62a8ebe5,High Protein
b0dc08a5-3761-4dcb-bc3e-30f6ae87e062,f4445b4f-94af-4549-8e98-577d62a8ebe5,High In...
14a58384-c200-4e00-ba84-5ffb077f7d5b,f4445b4f-94af-4549-8e98-577d62a8ebe5,< 30 Mins
4f39c0fc-f8fe-440e-8b8b-cd7b90dcb6e1,f4445b4f-94af-4549-8e98-577d62a8ebe5,Oven
93e77dd9-2e85-4e29-b59d-1f996aecf515,f4445b4f-94af-4549-8e98-577d62a8ebe5,Beginner Cook
9f23958d-341e-4154-96f4-e62be63aef20,f4445b4f-94af-4549-8e98-577d62a8ebe5,Easy
7e4179e4-b9be-4edf-9a61-b0f234293742,667f44df-867d-4057-b83b-ba05e2cb3757,Breads
9aa99698-634f-4a7c-981d-8c7935d8a9da,667f44df-867d-4057-b83b-ba05e2cb3757,Pineapple
f203d2a9-8a02-45df-af1a-804d56dd284a,667f44df-867d-4057-b83b-ba05e2cb3757,Tropical Fruits
705897b1-fe1e-4f73-880d-c7f28f687303,667f44df-867d-4057-b83b-ba05e2cb3757,Fruit
0a3edb7e-f171-41f8-be9e-8efcc06d860f,667f44df-867d-4057-b83b-ba05e2cb3757,Low Cholesterol
7ac16c73-cfc0-418b-a8d6-8bd0e8f251c0,667f44df-867d-4057-b83b-ba05e2cb3757,Healthy
fd8dca47-704a-4db9-8fc4-7d779cb2f8ff,667f44df-867d-4057-b83b-ba05e2cb3757,< 60 Mins
cd519697-ab40-45eb-82c4-9ca5123b8503,667f44df-867d-4057-b83b-ba05e2cb3757,Easy
b8a559ca-a902-47c4-9e33-3691dcf5a1d8,c3d3a3ca-b215-4c50-bcf6-4cefd1e937be,Potato
9085c54b-a944-4dfe-b936-375cb41f7f9d,c3d3a3ca-b215-4c50-bcf6-4cefd1e937be,Vegetable
9849fc26-682e-4b24-8688-d477df45e33c,c3d3a3ca-b215-4c50-bcf6-4cefd1e937be,Christmas
56c000cd-821a-45ac-8ce8-9429085750be,c3d3a3ca-b215-4c50-bcf6-4cefd1e937be,Thanksgiving
5e4742d0-87e3-478e-9324-a9064b479338,c3d3a3ca-b215-4c50-bcf6-4cefd1e937be,< 60 Mins
27a73325-b8f9-49e2-a602-e54da4c93241,c3d3a3ca-b215-4c50-bcf6-4cefd1e937be,Oven
968dfdb7-04a6-4b99-b380-8b73d5c3addf,d25881cd-c4bc-4de0-a301-2583e17f3473,Vegetable
ce05c60f-81eb-4c48-aa55-c2a71377264d,d25881cd-c4bc-4de0-a301-2583e17f3473,Weeknight
c9f3d6d2-f2e5-44a2-9ed2-7b7f8e6416c0,d25881cd-c4bc-4de0-a301-2583e17f3473,Refrigerator
b33d4614-3272-40cb-9cef-0e159e839899,d25881cd-c4bc-4de0-a301-2583e17f3473,< 4 Hours
e5320fff-4f54-4a3a-a1d3-7fbdf4da7c16,d25881cd-c4bc-4de0-a301-2583e17f3473,Easy
211c13ba-e94b-4800-a5aa-310e6402691a,28e4f66f-d36e-4b55-bed2-c07b152c2fad,Kid Friendly
99b2ee9a-eac4-41ba-82e4-b0c4ceae86b3,28e4f66f-d36e-4b55-bed2-c07b152c2fad,Potluck
6c77657c-cf74-4d9f-b2c3-228260288171,28e4f66f-d36e-4b55-bed2-c07b152c2fad,Christmas
1c668f8e-7308-4184-a40e-f1ec0e313491,28e4f66f-d36e-4b55-bed2-c07b152c2fad,Weeknight
6f1cba58-6db2-4ec0-b3a5-722e4ca72371,28e4f66f-d36e-4b55-bed2-c07b152c2fad,Oven
3e1aae20-f06c-450b-8675-1e2ec2fd359e,28e4f66f-d36e-4b55-bed2-c07b152c2fad,< 4 Hours
7ef0850b-d82b-41e8-be69-7cd683eec1c4,6b669ec1-2f28-4b15-a4a7-1274b1ba4598,Canadian
dc4a269e-8643-4206-ab91-2ed9db73ce52,6b669ec1-2f28-4b15-a4a7-1274b1ba4598,Low Protein
024f1802-f6e0-4798-8bc4-8e9cc4df20d5,6b669ec1-2f28-4b15-a4a7-1274b1ba4598,Low Cholesterol
bc83f3c0-2ec0-4efa-b302-04cc0ab99d4c,6b669ec1-2f28-4b15-a4a7-1274b1ba4598,Free Of...
ddaa7b63-a1d0-41c3-8904-3e2f6f33dc0c,6b669ec1-2f28-4b15-a4a7-1274b1ba4598,< 30 Mins
f5605e59-b6a1-4dbb-8ae7-bffe98bd55e9,6b669ec1-2f28-4b15-a4a7-1274b1ba4598,Stove Top
6381a845-a273-471d-a067-259eb23f4350,6b669ec1-2f28-4b15-a4a7-1274b1ba4598,Easy
042a09b0-81c9-4400-888f-b48ee403b218,f3e870f0-ace9-401b-9ae7-e7613c333ed0,Vegetable
e4dee386-811f-4f96-abcd-325e852c174c,f3e870f0-ace9-401b-9ae7-e7613c333ed0,German
7a80175e-8379-4cbf-8a8e-61e74dc0304c,f3e870f0-ace9-401b-9ae7-e7613c333ed0,European
04b966a9-a8f8-4e74-8c61-5f797d9477db,f3e870f0-ace9-401b-9ae7-e7613c333ed0,Low Protein
a8df9195-1a0e-4ab7-97ff-4b4325d04a88,f3e870f0-ace9-401b-9ae7-e7613c333ed0,Low Cholesterol
739039bf-1fc2-4512-a9e4-de02353c13a1,f3e870f0-ace9-401b-9ae7-e7613c333ed0,Free Of...
a625671d-bf8c-463c-b2cc-e15a3e28f996,f3e870f0-ace9-401b-9ae7-e7613c333ed0,< 15 Mins
bf2ae187-ac99-4f38-972f-dabd3d0ea410,f3e870f0-ace9-401b-9ae7-e7613c333ed0,No Cook
d0984563-8457-46ae-8003-2548b7733347,ab2bd146-f497-4657-bdc1-9b2ac95af620,Meat
855c1a82-d5ce-4cb2-a740-ca37ed0d80cb,ab2bd146-f497-4657-bdc1-9b2ac95af620,Low Cholesterol
46d48eee-84a8-4427-99c1-a6f4aa3c8848,ab2bd146-f497-4657-bdc1-9b2ac95af620,Healthy
1acd2de7-ac41-4f30-aa4c-e1eb920cb4da,ab2bd146-f497-4657-bdc1-9b2ac95af620,Spicy
540d293d-fd56-42ac-8eaf-79092d933d7e,ab2bd146-f497-4657-bdc1-9b2ac95af620,Weeknight
e3c83b09-c076-4994-9822-f9d03983f384,ab2bd146-f497-4657-bdc1-9b2ac95af620,Stir Fry
744469f5-c253-47dd-a1c5-2c95b5f919e0,ab2bd146-f497-4657-bdc1-9b2ac95af620,< 4 Hours
16b39dde-c4bb-4166-b295-2396c1bc3fc4,2d5affed-02e0-45e6-90d6-cff59053a51e,Pineapple
a7017277-49c5-4c11-ae4e-cee3938cf904,2d5affed-02e0-45e6-90d6-cff59053a51e,Rice
4d311c96-d17e-4c78-9053-ad2e5d2bd654,2d5affed-02e0-45e6-90d6-cff59053a51e,Tropical Fruits
ab7dc706-29fe-430a-913e-f1a9fb1dd908,2d5affed-02e0-45e6-90d6-cff59053a51e,Fruit
b87d1a24-8753-4de2-9f1d-c1e13b1b33c1,2d5affed-02e0-45e6-90d6-cff59053a51e,Low Protein
d9f9fde4-f5eb-41c4-89e1-622e2ad813c7,2d5affed-02e0-45e6-90d6-cff59053a51e,Healthy
f445b480-7be1-474b-8d0c-34545663d1d0,2d5affed-02e0-45e6-90d6-cff59053a51e,Kid Friendly
259e17aa-c8a7-4571-8bfc-4284d1678ad7,2d5affed-02e0-45e6-90d6-cff59053a51e,Winter
5cc44313-f2e1-4956-9cf3-3d39f0cb06ae,2d5affed-02e0-45e6-90d6-cff59053a51e,< 60 Mins
ccd8d72c-8d75-4d25-9188-1a787bcf556c,2d5affed-02e0-45e6-90d6-cff59053a51e,Oven
a04ea6de-b5b7-4d0d-9211-b5c293c8f9bf,2d5affed-02e0-45e6-90d6-cff59053a51e,Beginner Cook
227f10ce-0da2-479f-ae26-d0da5cf31233,2d5affed-02e0-45e6-90d6-cff59053a51e,Easy
8a89082f-4c80-4c22-80ef-5588978294c5,5148d49c-0478-417b-8b5b-b5148be29b0a,Vegetable
5338d212-9a5b-41b6-b6ac-5ce0b0fba043,5148d49c-0478-417b-8b5b-b5148be29b0a,Canadian
ee15c970-c9e5-43af-a2bb-0aab58bcd021,5148d49c-0478-417b-8b5b-b5148be29b0a,< 60 Mins
027d3f6e-6e0a-41cb-a11e-5309a4d3b54b,5148d49c-0478-417b-8b5b-b5148be29b0a,Oven
e8d61d69-63bc-48ff-bf40-bed61f95d618,5148d49c-0478-417b-8b5b-b5148be29b0a,Freezer
89b910bc-c0c5-49a0-9a41-ced279fd4671,5148d49c-0478-417b-8b5b-b5148be29b0a,Easy
7ee4ff1c-8b95-4185-8c07-fdfb8b34f76e,3c4fd304-bff0-49d1-942d-419afc0ef018,Mexican
acde96b8-b01e-444b-85e9-7846e544f4f4,3c4fd304-bff0-49d1-942d-419afc0ef018,Weeknight
8ef357ac-a0ec-4dc1-b3bf-f70b9e10c446,3c4fd304-bff0-49d1-942d-419afc0ef018,< 4 Hours
c3e325bb-1965-4f95-9128-416651d371a8,b01c400f-3263-4e68-970c-c1b7da165857,Vegetable
5f36a2b0-ad51-4b10-af11-bcdc90b4b0eb,b01c400f-3263-4e68-970c-c1b7da165857,Winter
ce8a0be8-ae16-4f54-ba63-07fca36cd4c1,b01c400f-3263-4e68-970c-c1b7da165857,Spicy
7d46b62d-b067-46e2-bb30-692b9ee024fc,b01c400f-3263-4e68-970c-c1b7da165857,< 60 Mins
4cc1168d-2ba1-4a49-b4b0-c378c642b5e9,b01c400f-3263-4e68-970c-c1b7da165857,Stove Top
1a84048d-4dcd-465b-a0a1-0edb05ad06ad,bc1d65d4-f858-4efb-9626-ff03b1608724,Pineapple
44dee6db-b6ff-4825-8773-42d42d257836,bc1d65d4-f858-4efb-9626-ff03b1608724,Pork
3db9ed31-37a6-426d-9c1a-b416fc9553ef,bc1d65d4-f858-4efb-9626-ff03b1608724,Tropical Fruits
0d1be4c2-9068-4b7f-b1b4-00b297c99fea,bc1d65d4-f858-4efb-9626-ff03b1608724,Fruit
7ccbedd7-a3da-4f43-b21d-b26dca44ed00,bc1d65d4-f858-4efb-9626-ff03b1608724,Meat
e348d7a2-045c-4f1e-8e50-a5cdf20dc9b2,bc1d65d4-f858-4efb-9626-ff03b1608724,Weeknight
fb5111b4-dc3f-44b0-b637-5633bd8af70c,bc1d65d4-f858-4efb-9626-ff03b1608724,Oven
df6fb309-9ed3-4bcc-8eb8-571f4e6dab78,bc1d65d4-f858-4efb-9626-ff03b1608724,< 4 Hours
012b55c3-2b8e-4c03-8d2c-97230b3e12b5,bc1d65d4-f858-4efb-9626-ff03b1608724,Easy
4358a6c6-fa9d-4483-b823-344f45db9b34,f9fedf3c-98ef-4a14-9b10-893d075767fa,High In...
701aef08-33de-4de1-875c-486fd221479d,f9fedf3c-98ef-4a14-9b10-893d075767fa,< 60 Mins
335bdadd-47a4-4ff0-a3d2-7f44e8a68abd,f9fedf3c-98ef-4a14-9b10-893d075767fa,Oven
f5f49b47-39aa-4e20-a154-bbcca5b6d547,28a01145-10d4-46c3-a767-999df105d33f,Vegetable
592b6e8e-759b-473f-ae2a-7d5d67b5075c,28a01145-10d4-46c3-a767-999df105d33f,Christmas
9272dceb-adf0-4ead-93a5-e53f7b9a286f,28a01145-10d4-46c3-a767-999df105d33f,Thanksgiving
acd873c3-bddd-4c5c-a5c3-843d524a7e5c,28a01145-10d4-46c3-a767-999df105d33f,< 60 Mins
a31668f6-3404-4586-b69e-0fc49d9b7843,28a01145-10d4-46c3-a767-999df105d33f,Oven
219c5f87-966a-4ff2-8d76-a1f8a60211c3,1e51a6ab-4db3-4b35-a40d-2b447a65d513,Chicken
f424b6b7-53e3-462e-b145-ef296f818b04,1e51a6ab-4db3-4b35-a40d-2b447a65d513,Poultry
e48879ad-1c6b-4242-bc7c-cb4aa87d3617,1e51a6ab-4db3-4b35-a40d-2b447a65d513,Meat
8895f63a-d3be-4ae0-8bc9-b70d1822df1e,1e51a6ab-4db3-4b35-a40d-2b447a65d513,Thai
11b9a000-f37b-45d8-8b85-3e16160a041d,1e51a6ab-4db3-4b35-a40d-2b447a65d513,Asian
6be71cb1-5968-425c-9d11-814422d403e2,1e51a6ab-4db3-4b35-a40d-2b447a65d513,High Protein
5739bb26-9977-4751-86a3-9ecaab74e32a,1e51a6ab-4db3-4b35-a40d-2b447a65d513,High In...
2aa325ad-590d-4e72-8125-9a3c14029298,1e51a6ab-4db3-4b35-a40d-2b447a65d513,Potluck
ee6d9287-e8dd-48b5-803e-e98da45edce0,1e51a6ab-4db3-4b35-a40d-2b447a65d513,Spicy
fa4b181c-1a40-4799-ac9e-b3ea69967945,1e51a6ab-4db3-4b35-a40d-2b447a65d513,< 60 Mins
c7d53c4a-5bbb-4f7b-be4f-217bd9b2dc7d,1e51a6ab-4db3-4b35-a40d-2b447a65d513,Oven
9b2dccd4-74fe-402b-b1e8-03ec1a7b9d0c,10f7857d-c1f4-43ed-b510-c01c7e40ba9b,Lunch/Snacks
b6e1eb7f-0b46-4493-b736-77d80e4a0378,10f7857d-c1f4-43ed-b510-c01c7e40ba9b,Chicken
ce9df7d8-b870-4f6f-8d0c-280fd8163acd,10f7857d-c1f4-43ed-b510-c01c7e40ba9b,Poultry
c496b4a9-dcf4-4564-b178-5db63675ba57,10f7857d-c1f4-43ed-b510-c01c7e40ba9b,Meat
fb91f64b-9dc7-41dc-846b-8a93bdf934ca,10f7857d-c1f4-43ed-b510-c01c7e40ba9b,Low Cholesterol
1ae61e73-7ee0-4661-bdd3-c2c14a76361b,10f7857d-c1f4-43ed-b510-c01c7e40ba9b,Healthy
a04f8170-31c4-494b-83f8-11770aa63a7c,10f7857d-c1f4-43ed-b510-c01c7e40ba9b,< 60 Mins
b1cec17c-1188-43b4-b3df-f2c1d81c7ece,10f7857d-c1f4-43ed-b510-c01c7e40ba9b,Beginner Cook
f3b07db6-47bf-49cf-88c0-0facb3ac1c03,10f7857d-c1f4-43ed-b510-c01c7e40ba9b,Stove Top
afe04f9f-f710-4a68-be71-a6729657fa07,10f7857d-c1f4-43ed-b510-c01c7e40ba9b,Easy
552b1300-62b2-43d9-9e91-f2b841dfe19c,26995978-0e10-4808-aead-3b401fd80a9b,Southwestern U.S.
873c0489-eff4-4005-afeb-d50dc92b8d1b,26995978-0e10-4808-aead-3b401fd80a9b,< 30 Mins
1a94c715-3a80-4269-acc6-75771320507b,26995978-0e10-4808-aead-3b401fd80a9b,Deep Fried
13bd98ec-5b47-4931-ba25-5337583824b0,26995978-0e10-4808-aead-3b401fd80a9b,Stove Top
44a282b3-c12e-41f7-b817-72c9afe686d3,26995978-0e10-4808-aead-3b401fd80a9b,Easy
e812baa4-9463-4bc8-b42b-f36c7088f111,b09b94b9-199a-44ca-ba44-34035a55f5ab,European
6cb44edb-60af-442f-9720-b6d1774a7353,b09b94b9-199a-44ca-ba44-34035a55f5ab,Kid Friendly
de2c3cd9-c7c6-4bb9-8dc5-8daf67d01346,b09b94b9-199a-44ca-ba44-34035a55f5ab,< 15 Mins
d69fd340-e680-4479-b1b1-d0688d005588,b09b94b9-199a-44ca-ba44-34035a55f5ab,Beginner Cook
b20350f3-196f-4c36-9737-65b55b68538a,b09b94b9-199a-44ca-ba44-34035a55f5ab,Stove Top
ed891ea5-f519-4625-be7e-595552ac52a4,b09b94b9-199a-44ca-ba44-34035a55f5ab,Easy
7022d05e-e070-46a1-886b-07a0e1f34755,b7f62495-0bbb-4d3b-a331-67cefa9d4557,Poultry
5c0424ea-ef2d-4deb-8c60-031a7b518b38,b7f62495-0bbb-4d3b-a331-67cefa9d4557,Meat
25ab079a-7d34-4e1f-84db-44ed0adc07de,b7f62495-0bbb-4d3b-a331-67cefa9d4557,Kid Friendly
8dd97eb5-66b2-49d4-ab87-0ea22b226cac,b7f62495-0bbb-4d3b-a331-67cefa9d4557,Weeknight
e060e666-641b-4ef3-8441-167c6f16e03c,b7f62495-0bbb-4d3b-a331-67cefa9d4557,Oven
914e4752-bb38-43e0-bb23-24584bcf5983,b7f62495-0bbb-4d3b-a331-67cefa9d4557,< 4 Hours
25be9307-003b-4613-9f8d-dade1f9b98f9,783dd1e0-6b8d-4cc6-85f0-8b5a438afdd8,Christmas
12308ff4-0d11-4c84-b2e6-6993e4898152,783dd1e0-6b8d-4cc6-85f0-8b5a438afdd8,< 60 Mins
557d66b1-e5d5-4dc7-af3a-a5f59487cfde,783dd1e0-6b8d-4cc6-85f0-8b5a438afdd8,Oven
be29435e-950a-492e-a763-b2c8334b19b3,783dd1e0-6b8d-4cc6-85f0-8b5a438afdd8,Easy
7bae3b5e-da74-4d2c-998d-8ed80ed06c8b,7af74281-878b-42c9-ad81-5fd28de7ed6b,Fruit
91c3adde-ee35-4918-8ad0-70ac0ee1919b,7af74281-878b-42c9-ad81-5fd28de7ed6b,Vegetable
28c951a4-d276-4a38-bfce-f3a08b140e33,7af74281-878b-42c9-ad81-5fd28de7ed6b,Nuts
b4108101-febd-499c-8d4b-4fcc17a34b3c,7af74281-878b-42c9-ad81-5fd28de7ed6b,Canadian
bf0fa3bf-7feb-4958-bfcd-daad62502853,7af74281-878b-42c9-ad81-5fd28de7ed6b,Low Cholesterol
e1fd48d3-4ad4-4f42-a97e-c94a6f27f3ee,7af74281-878b-42c9-ad81-5fd28de7ed6b,Free Of...
159068e7-ada7-4748-8eba-7c22d986547b,7af74281-878b-42c9-ad81-5fd28de7ed6b,< 30 Mins
ac2897c8-1516-4cd8-9327-f9b38a69ea77,7af74281-878b-42c9-ad81-5fd28de7ed6b,Stove Top
e26bb6b4-0fba-48f9-b9b1-f83cab0cf58d,7af74281-878b-42c9-ad81-5fd28de7ed6b,Easy
644d02cf-ca1d-480d-9c3d-e6e1f6a29002,862e4394-4991-4186-a373-4be8ecec513d,Beans
5a5fc250-969f-4875-97e4-719160956629,862e4394-4991-4186-a373-4be8ecec513d,Vegetable
0b3e011b-96f2-45f7-b365-4b9a3880e2a2,862e4394-4991-4186-a373-4be8ecec513d,Weeknight
72b2d5ce-2567-4e13-9dd9-ee09c9b39bfb,862e4394-4991-4186-a373-4be8ecec513d,< 4 Hours
b4d80add-c996-4e7e-b62e-f61ec1e6894f,2a4e0c21-ff38-45cb-a12f-9dbdaeb7b30f,Rice
d0c31c79-234d-4dc2-ac13-c69affe96e1b,2a4e0c21-ff38-45cb-a12f-9dbdaeb7b30f,< 60 Mins
7bd75698-b6d9-4e8f-b8ff-97cb4fd0cf25,d7bed777-b429-44e0-81d2-f4bf3b3ad5ff,Pork
4bdac029-bc29-4755-8e49-c5eb4f2e6ad3,d7bed777-b429-44e0-81d2-f4bf3b3ad5ff,Vegetable
e1f94964-00c8-453e-9592-4ec93e034c6a,d7bed777-b429-44e0-81d2-f4bf3b3ad5ff,Meat
beb5e476-daa2-4f93-9a75-4fe72cabcee5,d7bed777-b429-44e0-81d2-f4bf3b3ad5ff,European
4b9ecf1d-7a76-4f06-afa5-614f7e361975,d7bed777-b429-44e0-81d2-f4bf3b3ad5ff,Kid Friendly
3745c457-6874-49c3-83a0-b84612cb83cb,d7bed777-b429-44e0-81d2-f4bf3b3ad5ff,< 60 Mins
3358ab7f-c8df-40e6-8163-c58d14716927,eb913df3-7aba-49e4-a39f-6b125e007232,Breads
b8c9c16b-7074-4df6-9552-bba1cf73b266,eb913df3-7aba-49e4-a39f-6b125e007232,Lunch/Snacks
56db023e-5f6f-4d55-b95d-04e61d927777,eb913df3-7aba-49e4-a39f-6b125e007232,Fruit
689da530-1aa0-44a6-9f6e-99738220592d,eb913df3-7aba-49e4-a39f-6b125e007232,Nuts
b6318ab1-8523-47ac-9184-14926d176e5a,eb913df3-7aba-49e4-a39f-6b125e007232,< 60 Mins
19649128-b312-44b0-bf32-cdbaf6d24ec6,eb913df3-7aba-49e4-a39f-6b125e007232,Oven
c02006f7-f4de-4c90-9771-5e1a3df32e46,eb913df3-7aba-49e4-a39f-6b125e007232,Easy
fc3e36bf-86ff-4157-8824-a5c401dbf349,24f7e0c4-5b01-4543-a328-4799a13a0ed6,Cheese
0a6ea9da-a3b3-45e7-876e-734b81b29a55,24f7e0c4-5b01-4543-a328-4799a13a0ed6,Corn
e85eeaef-b3bc-4b13-a689-39ca7c132875,24f7e0c4-5b01-4543-a328-4799a13a0ed6,Vegetable
9133072c-67c0-411d-a5b8-e702e6fd6464,24f7e0c4-5b01-4543-a328-4799a13a0ed6,< 30 Mins
8b2eff17-64f2-44a2-9319-dc8c70bc4670,24f7e0c4-5b01-4543-a328-4799a13a0ed6,Stove Top
f56b13fd-747e-4159-b620-39f83f92c462,24f7e0c4-5b01-4543-a328-4799a13a0ed6,Easy
0c320a0b-2469-4612-8638-b00c5d51b650,30cd7453-7452-47ed-a989-95ff68e84aee,Dessert
3798edf4-1fb0-4aee-b148-d09372486c58,30cd7453-7452-47ed-a989-95ff68e84aee,Lunch/Snacks
fdc0df6e-a3d7-4ad2-8d02-20028d15fee9,30cd7453-7452-47ed-a989-95ff68e84aee,Canadian
56e08280-4d47-4a6f-81b4-35155ab29dc4,30cd7453-7452-47ed-a989-95ff68e84aee,Kid Friendly
f233cfdb-e875-4903-b25a-0982117e1390,30cd7453-7452-47ed-a989-95ff68e84aee,< 30 Mins
986c796d-5f79-4f02-ab85-0d08ce36187f,30cd7453-7452-47ed-a989-95ff68e84aee,Oven
47df9d1d-8c59-47a3-b369-10ac17734232,30cd7453-7452-47ed-a989-95ff68e84aee,Easy
f7e754fe-7fba-4465-a57c-131c596043e2,27249fac-966a-4025-a3ff-5a21f2f7270e,Meat
629feb64-3093-4376-9afc-ab638d1d790a,27249fac-966a-4025-a3ff-5a21f2f7270e,Australian
e5592846-a5d7-4cdb-a240-86560e5262ad,27249fac-966a-4025-a3ff-5a21f2f7270e,Free Of...
43a5cf20-9464-4a83-a89e-4aa8841d2416,27249fac-966a-4025-a3ff-5a21f2f7270e,Weeknight
f430744a-a28b-482b-8330-56bb3f72c261,27249fac-966a-4025-a3ff-5a21f2f7270e,< 4 Hours
4b5eb2cb-f84a-46eb-a5ee-a508e16d37f1,14ca269b-5907-42f3-bb9e-b23ab50d3e1a,Meat
27c97fd7-e4ac-4d7d-890e-764ae9c1b771,14ca269b-5907-42f3-bb9e-b23ab50d3e1a,Weeknight
bbcccd27-e111-4f2f-b87c-a10e6dcb350d,14ca269b-5907-42f3-bb9e-b23ab50d3e1a,Roast
cd3dad61-f29d-4228-a4c1-c9ac5200924a,14ca269b-5907-42f3-bb9e-b23ab50d3e1a,Oven
f3d681a6-e912-49dd-a8b4-d7bcd2bd8796,14ca269b-5907-42f3-bb9e-b23ab50d3e1a,Easy
4577e65c-c54a-4ba5-946b-e9f2eabc0688,4e589e48-30f0-429e-8ab2-9d7eed354e26,Very Low Carbs
a2a7c189-65e6-4c29-ab10-46e35108900c,4e589e48-30f0-429e-8ab2-9d7eed354e26,High Protein
da930343-7750-4314-ba08-bb7cebae5f9c,4e589e48-30f0-429e-8ab2-9d7eed354e26,High In...
bbc5091f-1dc5-4011-9130-c844cbb648aa,4e589e48-30f0-429e-8ab2-9d7eed354e26,Weeknight
3c966f06-c8ff-404a-bd15-c1124b15542d,4e589e48-30f0-429e-8ab2-9d7eed354e26,Oven
98bc9a52-4705-4000-b4f7-dd16af688e45,4e589e48-30f0-429e-8ab2-9d7eed354e26,< 4 Hours
1f743bee-d27c-4ce4-8283-c40aeb45dc3d,4e589e48-30f0-429e-8ab2-9d7eed354e26,Easy
4bf1af6a-4759-4ba9-b90c-eca739c8b290,837e8365-2c50-4d49-a742-be1d18825565,Low Protein
e7a62422-91b1-458f-86d2-e47037541a1a,837e8365-2c50-4d49-a742-be1d18825565,< 15 Mins
5be4c791-60e1-42f5-bd8a-6cd502cd18d7,218c546c-48d3-4d17-bc33-0585f6e5b2f0,Poultry
20d18326-fed2-40de-bd77-1378079d2f53,218c546c-48d3-4d17-bc33-0585f6e5b2f0,Meat
902d7c43-3f6d-4bb0-b3be-f991470e043c,218c546c-48d3-4d17-bc33-0585f6e5b2f0,Chinese
4cd138b1-e713-4360-a49f-f5dd157d9a7a,218c546c-48d3-4d17-bc33-0585f6e5b2f0,Asian
c3f14b14-78b2-4cb5-ab7d-4ab6dc91514c,218c546c-48d3-4d17-bc33-0585f6e5b2f0,Weeknight
3dea6a7d-6854-4e4e-9407-43437dca0f5c,218c546c-48d3-4d17-bc33-0585f6e5b2f0,Stir Fry
85f5f8f3-78e6-4c93-89d2-26307dab2279,218c546c-48d3-4d17-bc33-0585f6e5b2f0,< 4 Hours
495879ba-8fb3-486b-8ef0-956fd52c8a8a,65072247-368f-45fb-a688-96e2c51778a7,Breakfast
e7d1b71b-35b0-4568-80ba-488936f023c8,65072247-368f-45fb-a688-96e2c51778a7,Dessert
a3e69bd2-0001-478c-b173-58478f9c0ce8,65072247-368f-45fb-a688-96e2c51778a7,Low Protein
e734fdae-dc7d-4709-a036-c3f05f927983,65072247-368f-45fb-a688-96e2c51778a7,Low Cholesterol
cd6dadb2-1c4a-4ce1-b519-d666a5090227,65072247-368f-45fb-a688-96e2c51778a7,Kid Friendly
4b613f73-d606-4282-baac-d0a6d99b55fe,65072247-368f-45fb-a688-96e2c51778a7,< 15 Mins
b3b6dd0c-9a3e-4383-bee3-001a69c2cf1b,65072247-368f-45fb-a688-96e2c51778a7,Oven
50560cc1-d577-401d-88e5-8a1b9728fe58,65072247-368f-45fb-a688-96e2c51778a7,Easy
8630b23f-217f-489e-bfc3-393b307e75e6,3d4795bf-2d4c-47b2-a5c0-a4bf2cbb8659,Lunch/Snacks
227d7e11-244c-45be-a49f-9a82de3c4de3,3d4795bf-2d4c-47b2-a5c0-a4bf2cbb8659,Pork
7edc4ea1-a16b-47ca-bb20-038f03a5e0d8,3d4795bf-2d4c-47b2-a5c0-a4bf2cbb8659,Cheese
f317cd20-403e-4711-9221-b45bd29c5b06,3d4795bf-2d4c-47b2-a5c0-a4bf2cbb8659,Meat
d6e51fd1-d495-471d-96dd-a97f9ba57a4b,3d4795bf-2d4c-47b2-a5c0-a4bf2cbb8659,Low Protein
d34873dc-3f20-47f5-a2ce-adbeaefd2058,3d4795bf-2d4c-47b2-a5c0-a4bf2cbb8659,Low Cholesterol
ef13afe6-aeca-4e1d-abfd-6508315aa5d6,3d4795bf-2d4c-47b2-a5c0-a4bf2cbb8659,Kid Friendly
a5e91c73-4473-4c7e-9d8f-7accee4cb020,3d4795bf-2d4c-47b2-a5c0-a4bf2cbb8659,< 30 Mins
8656d8c1-e1ac-43ae-833b-fb0308dcbfec,3d4795bf-2d4c-47b2-a5c0-a4bf2cbb8659,Oven
a8ccbe13-4537-44b5-92ba-bcd2161d1e71,3d4795bf-2d4c-47b2-a5c0-a4bf2cbb8659,Easy
e2961956-a1ef-4e3e-b37d-41572fbab26b,1d76ecdd-1b54-47c0-afa9-272653174c30,Free Of...
